"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"003626";"1";"Consumidor Final";"23/10/2025 13:50:15";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC OFF WHITE G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10293176";"7900270885358"
"003124";"1";"Consumidor Final";"23/10/2025 13:50:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA MC MINIMAL (PA) OFF WHITE M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0581129M";"7908874627626"
"003627";"1";"Consumidor Final";"23/10/2025 13:52:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS ROCK MASC JEANS ESCURO 40";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"44,50";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10177207";"7908926105959"
"003627";"1";"Consumidor Final";"23/10/2025 13:52:05";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CASUAL MASC MC AZUL MARESIA M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10097602";"7900062775713"
"003628";"1";"Consumidor Final";"23/10/2025 13:53:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL MASC ML CAQUI TANGELO GG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10145569";"7900191142738"
"003628";"1";"Consumidor Final";"23/10/2025 13:53:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERMELHO HIBISCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10120225";"7900062936053"
"003628";"1";"Consumidor Final";"23/10/2025 13:53:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC AMARELO MALTA G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10192877";"7908926150515"
"003628";"1";"Consumidor Final";"23/10/2025 13:53:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10200007";"7908926194632"
"003125";"1";"Consumidor Final";"23/10/2025 13:54:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1313600070002U36";"7900095457136"
"003125";"1";"Consumidor Final";"23/10/2025 13:54:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"003629";"1";"Consumidor Final";"23/10/2025 13:55:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"T-SHIRT FASHION MC CRANBERRY M";;"PC";"5102";"1,00";"24,50";"24,50";"24,50";"49,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10218670";"7900270359163"
"003629";"1";"Consumidor Final";"23/10/2025 13:55:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM MC SPRING BLOOSOM P";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10213725";"7900270147111"
"003126";"1";"Consumidor Final";"23/10/2025 13:56:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Spinach Boyz Red - XXLarge";;"XX";"5102";"1,00";"99,00";"99,00";"99,00";"52,45";"HIGH COMPANY LTDA";"TS413.04-XXL";"7908456554739"
"003126";"1";"Consumidor Final";"23/10/2025 13:56:36";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Cards Navy - XXLarge";;"UN";"5102";"1,00";"99,00";"99,00";"99,00";"59,95";"HIGH COMPANY LTDA";"TS477.03-XXL";"7908456583401"
"003630";"1";"Consumidor Final";"23/10/2025 13:58:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA FASHION FEM OFF WHITE 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229481";"7900270241260"
"003630";"1";"Consumidor Final";"23/10/2025 13:58:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA FASHION FEM PRETO 40";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10135894";"7900191174128"
"003630";"1";"Consumidor Final";"23/10/2025 13:58:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM OFF WHITE 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"952663";"7909900547123"
"003630";"1";"Consumidor Final";"23/10/2025 13:58:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM COFFEE M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10191504";"7900191952733"
"003128";"1";"Consumidor Final";"23/10/2025 13:58:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2141400120005U39";"7909844808441"
"003129";"1";"Consumidor Final";"23/10/2025 14:00:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA ALFAIATARIA LINHO (PA) OFF WHITE 40";;"PC";"5102";"1,00";"149,90";"149,90";"149,90";"69,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"BE.16.001812940";"7909790404636"
"003130";"1";"Consumidor Final";"23/10/2025 14:02:39";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC PIQUET COLORFIX (PA) VERMELHO CEREJA 114 G";;"PC";"5102";"3,00";"89,00";"267,00";"267,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.01.2244584G";"7909790884902"
"003131";"1";"Consumidor Final";"23/10/2025 14:03:20";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"3,00";"139,90";"419,70";"419,70";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"003631";"1";"Consumidor Final";"23/10/2025 14:07:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL MARESIA G";;"PC";"5102";"2,00";"59,00";"118,00";"118,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10223448";"7900270189326"
"003632";"1";"Consumidor Final";"23/10/2025 14:08:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"SHORTS JEANS MOM FEM DEEP BLUE 38";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"956476";"7909900578899"
"003632";"1";"Consumidor Final";"23/10/2025 14:08:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION HOT PINK 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10094985";"7900191382516"
"003132";"1";"Consumidor Final";"23/10/2025 14:10:51";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003133";"1";"Consumidor Final";"23/10/2025 14:10:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1273300070001U36";"7909965893333"
"003134";"1";"Consumidor Final";"23/10/2025 14:11:32";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - XLarge";;"UN";"5102";"1,00";"159,90";"159,90";"159,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-XL";"7908844805276"
"003135";"1";"Consumidor Final";"23/10/2025 14:15:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2145700050003U39";"7909885365170"
"003633";"1";"Consumidor Final";"23/10/2025 14:16:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE BONSAI G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10240593";"7900270166662"
"003137";"1";"Consumidor Final";"23/10/2025 14:19:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Irisdescent 6 Panel Black";;"UN";"5102";"1,00";"79,90";"79,90";"79,90";"64,95";"HIGH COMPANY LTDA";"SX127.02";"7908844802664"
"003137";"1";"Consumidor Final";"23/10/2025 14:19:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - Small";;"UN";"5102";"1,00";"159,90";"159,90";"159,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-S";"7908844805245"
"003137";"1";"Consumidor Final";"23/10/2025 14:19:30";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Black - Small";;"UN";"5102";"1,00";"159,90";"159,90";"159,90";"104,95";"HIGH COMPANY LTDA";"SH133.01-S";"7908844805207"
"003138";"1";"Consumidor Final";"23/10/2025 14:20:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470004U36";"7900134824301"
"003139";"1";"Consumidor Final";"23/10/2025 14:23:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Colored Black - Small";;"UN";"5102";"1,00";"159,90";"159,90";"159,90";"104,95";"HIGH COMPANY LTDA";"SH099.06-S";"7908844818573"
"003139";"1";"Consumidor Final";"23/10/2025 14:23:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - Small";;"UN";"5102";"1,00";"159,90";"159,90";"159,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-S";"7908844805245"
"003139";"1";"Consumidor Final";"23/10/2025 14:23:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Think Brown - Small";;"UN";"5102";"1,00";"99,90";"99,90";"99,90";"59,95";"HIGH COMPANY LTDA";"TS435.03-S";
"003139";"1";"Consumidor Final";"23/10/2025 14:23:43";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Factory Night Green - Small";;"UN";"5102";"1,00";"99,90";"99,90";"99,90";"59,95";"HIGH COMPANY LTDA";"TS462.03-S";"7908456576205"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA CHINO BOLSO FACA COLOR STRETCH (PA VERDE ESCURO 42";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.003718442";"7909790191314"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS (PILOTO) UNICA UN";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CJ.05.0129098UN";"7891235771529"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM SOCIAL COM ELASTANO (MO) ROSA 40";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.031300640";"7909790241897"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG SOCIAL COM ELASTANO (MO) AZUL CLARO 40";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.002800340";"7891235664227"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM OXFORD BUTTON DOWN (MO) AZUL TURQUESA M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.05.0041080M";"7909790327393"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE XADREZ OUT (MO) AMARELO M";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.02.1016024M";"7908874654066"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEANSWEAR HIBISCO (MO) VERDE MILITAR M";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.13.0170061M";"7909790036653"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MW SL BASICA COMPOSE (MO) AMARELO G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.28.0138024G";"7891236121989"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MW BASICA COMPOSE (MO) AZUL CLARO M";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.14.0181003M";"7891235924116"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL BARRA REDONDA COMPOSE (MO) VERMELHO M";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.33.0046030M";"7891237018080"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL MW BARRA REDONDA COMP (MO) LILAS M";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.28.0117025M";"7891236035927"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG TRICOLINE XADREZ OUT (MO) BRANCO C/ PRETO M";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.06.0035001/007M";"7909790255306"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA REG SOCIAL PUNHO DUPLO (MO) BRANCO 39";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.18.031700139";"7909790254620"
"003140";"1";"Consumidor Final";"23/10/2025 14:25:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL LISA COM VIVO OUT (MO) BRANCO G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.33.0124001G";"7891237087819"
"003142";"1";"Consumidor Final";"23/10/2025 14:26:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR SLIM MOLETOM COLOR (MO) CAQUI 44";;"PC";"5102";"1,00";"179,90";"179,90";"179,90";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.37.005702144";"7909790675753"
"003144";"1";"Consumidor Final";"23/10/2025 14:30:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"003634";"1";"Consumidor Final";"23/10/2025 14:30:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA ELASTANO MASC CAQUI 44";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10235620";"7900270136061"
"003634";"1";"Consumidor Final";"23/10/2025 14:30:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204169";"7908926197718"
"003634";"1";"Consumidor Final";"23/10/2025 14:30:31";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC VERDE BONSAI G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10228895";"7900270264931"
"003145";"1";"Consumidor Final";"23/10/2025 14:30:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003145";"1";"Consumidor Final";"23/10/2025 14:30:44";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO VERNIZES";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1252300010001U34";"7909934406496"
"003147";"1";"Consumidor Final";"23/10/2025 14:34:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Physics Night Green tamanho:Large;Cor:Verde";"TS453_03-L";"UN";"5102";"1,00";"99,90";"99,90";"99,90";"49,75";"HIGH COMPANY LTDA";"TS453.03-L";"7908456574546"
"003147";"1";"Consumidor Final";"23/10/2025 14:34:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Dummy White - Large";;"UN";"5102";"1,00";"99,90";"99,90";"99,90";"64,95";"HIGH COMPANY LTDA";"TS547.01-L";"7908844808475"
"003147";"1";"Consumidor Final";"23/10/2025 14:34:34";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Fortune Black - XLarge";;"UN";"5102";"1,00";"99,90";"99,90";"99,90";"64,95";"HIGH COMPANY LTDA";"TS557.02-XL";"7908844812779"
"003635";"1";"Consumidor Final";"23/10/2025 14:35:52";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10232230";"7900270277160"
"003148";"1";"Consumidor Final";"23/10/2025 14:36:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1245000090002U39";"7909944278502"
"003149";"1";"Consumidor Final";"23/10/2025 14:37:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1276100160002U36";"7900134151001"
"003149";"1";"Consumidor Final";"23/10/2025 14:37:23";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300470004U36";"7900134824301"
"003151";"1";"Consumidor Final";"23/10/2025 14:44:49";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Polo Hat Fame Black";"PH033.02";"UN";"5102";"1,00";"79,90";"79,90";"79,90";"54,75";"-";;"7908456578803"
"003152";"1";"Consumidor Final";"23/10/2025 14:47:03";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Marlin Black tamanho:Medium";"TS485_02-M";"UN";"5102";"1,00";"99,90";"99,90";"99,90";"49,50";"HIGH COMPANY LTDA";"TS485.02-M";"7908456586723"
"003153";"1";"Consumidor Final";"23/10/2025 14:49:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1321500020003U36";"7900134824271"
"003153";"1";"Consumidor Final";"23/10/2025 14:49:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"003636";"1";"Consumidor Final";"23/10/2025 14:50:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE BROTO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"979687";"7900062049791"
"003154";"1";"Consumidor Final";"23/10/2025 14:50:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) VERMELHO CEREJA 114 G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0280584G";"7909790936748"
"003154";"1";"Consumidor Final";"23/10/2025 14:50:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO BASICA PIQUET (PA) AMARELO DENTE LEAO 114 G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0280598G";"7909790937042"
"003155";"1";"Consumidor Final";"23/10/2025 14:52:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO 1/2 MALHA LISA (PA) MARINHO GG";;"PC";"5102";"3,00";"89,00";"267,00";"267,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0285010GG";"7909790939848"
"003156";"1";"Consumidor Final";"23/10/2025 14:52:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0216687840012U38";"7909275895461"
"003157";"1";"Consumidor Final";"23/10/2025 14:53:26";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO MC SUEDINE CANELADO (PA) VERDE MILITAR 115 M";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0293642M";"7908921819745"
"003637";"1";"Consumidor Final";"23/10/2025 14:55:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC MARINHO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10231409";"7900270348372"
