"Número";"Série";"Nome";"Data de emissão";"Situação";"CNPJ/CPF";"UF";"Natureza";"Descrição";"Código";"Unidade";"CFOP";"Quantidade";"Valor unitário";"Valor total";"Valor total líquido";"Preço de custo";"Fornecedor";"Código no fornecedor";"GTIN"
"002810";"1";"Consumidor Final";"22/10/2025 17:37:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1310500070001U36";"7900095862664"
"003546";"1";"Consumidor Final";"22/10/2025 17:41:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS WIDE FEM JEANS ESCURO 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10161627";"7908926110472"
"003546";"1";"Consumidor Final";"22/10/2025 17:41:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM SOFT SKY 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10191970";"7900191961315"
"003546";"1";"Consumidor Final";"22/10/2025 17:41:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS SKINNY FEM JEANS INTERMEDIARIO 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"44,50";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10144870";"7900191736562"
"003546";"1";"Consumidor Final";"22/10/2025 17:41:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA FASHION FEM ML SOFT SKY 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10199261";"7908926117396"
"003546";"1";"Consumidor Final";"22/10/2025 17:41:09";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BLUSA FASHION FEM PRETO 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"69,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10191958";"7900191961193"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MACAQUINHO CELEBRATION PRETO 40";;"PC";"5102";"1,00";"39,50";"39,50";"39,50";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124585";"7900062978039"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"MACACAO FASHION FEM LIGHT SILVER 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10156965";"7900191892725"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION AREIA 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10058196";"7900191304693"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION PRETO M";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10094006";"7900191542965"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION SEPIA 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10228549";"7900270250361"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION AREIA 42";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"968993";"7909900690300"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION PRETO 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10099757";"7900191417409"
"003547";"1";"Consumidor Final";"22/10/2025 17:44:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO CELEBRATION PRATA 40";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10128522";"7900062478041"
"002811";"1";"Consumidor Final";"22/10/2025 17:45:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1306700060003U38";"7900029634404"
"002811";"1";"Consumidor Final";"22/10/2025 17:45:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2164900020001U37";"7909965045053"
"002812";"1";"Consumidor Final";"22/10/2025 17:46:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1172900010005U35";"7909672639576"
"003548";"1";"Consumidor Final";"22/10/2025 17:46:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO GG";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124400";"7900062976639"
"003548";"1";"Consumidor Final";"22/10/2025 17:46:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE MATTE GG";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10204298";"7908926166042"
"003548";"1";"Consumidor Final";"22/10/2025 17:46:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC PRETO GG";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"976069";"7900062042693"
"003548";"1";"Consumidor Final";"22/10/2025 17:46:18";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BIG SHIRT MASC MC MESCLA M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10199376";"7908926164901"
"002815";"1";"Consumidor Final";"22/10/2025 17:48:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Sack Bag High X Nautica Green";"BG131_01";"UN";"5102";"1,00";"289,50";"289,50";"289,50";"164,45";"HIGH COMPANY LTDA";"BG131.01";"7908456588727"
"002815";"1";"Consumidor Final";"22/10/2025 17:48:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Jacket Compass White / Navy tamanho:Medium";"WB102_02-M";"UN";"5102";"1,00";"179,50";"179,50";"179,50";"409,50";"HIGH COMPANY LTDA";"WB102.02-M";"7908456587669"
"002816";"1";"Consumidor Final";"22/10/2025 17:48:57";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO COTTON PIQUET BASIC (PA) VERDE OLIVA 114 XXG";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"49,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"PO.10.0247610XXG";"7909790883530"
"002820";"1";"Consumidor Final";"22/10/2025 17:50:10";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1069300010007U35";"7909574356717"
"002824";"1";"Consumidor Final";"22/10/2025 17:51:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Colored Black - XLarge";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH099.06-XL";"7908844818603"
"003549";"1";"Consumidor Final";"22/10/2025 17:51:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA ELASTANO MASC CAQUI GG";;"PC";"5102";"2,00";"79,00";"158,00";"158,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10183537";"7908926112933"
"003549";"1";"Consumidor Final";"22/10/2025 17:51:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC LISTRADO AZUL CLARO 44";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10099997";"7900062789987"
"002835";"1";"Consumidor Final";"22/10/2025 17:54:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA STONADA ARAMIS PEITO (PA) TELHA 111 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0198517M";"7909790519873"
"002835";"1";"Consumidor Final";"22/10/2025 17:54:53";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA BASICA (PA) AMBAR 115 M";;"PC";"5102";"1,00";"69,00";"69,00";"69,00";"39,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CS.12.0537650M";"7908874619690"
"003550";"1";"Consumidor Final";"22/10/2025 17:55:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC AZUL MARESIA M";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10124386";"7900062976493"
"003550";"1";"Consumidor Final";"22/10/2025 17:55:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC VERMELHO CHILLI G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10232948";"7900270271403"
"003550";"1";"Consumidor Final";"22/10/2025 17:55:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC VERDE NATIVO G";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10201238";"7908926195394"
"003550";"1";"Consumidor Final";"22/10/2025 17:55:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA CASUAL MASC ML MICRO LISTRA AZUL C/ BRANCO G";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10163008";"7900191913031"
"003550";"1";"Consumidor Final";"22/10/2025 17:55:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC BRANCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"979671";"7900062049630"
"003550";"1";"Consumidor Final";"22/10/2025 17:55:42";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERMELHO HIBISCO G";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10120225";"7900062936053"
"002840";"1";"Consumidor Final";"22/10/2025 17:56:37";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Swim Shorts Logo Black - Medium";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH105.01-M";"7908456583845"
"002842";"1";"Consumidor Final";"22/10/2025 17:56:58";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1248900080001U35";"7909934404065"
"002843";"1";"Consumidor Final";"22/10/2025 17:57:12";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA COLOR CHINO CLASSICA (MO) AREIA 42";;"PC";"5102";"2,00";"179,90";"359,80";"359,80";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"CL.35.008101842";"7909790631834"
"002847";"1";"Consumidor Final";"22/10/2025 17:59:55";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1245000090001U37";"7909944278137"
"002848";"1";"Consumidor Final";"22/10/2025 18:00:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Button Shirt Rock Khaki tamanho:Large";"CB070_01-L";"UN";"5102";"1,00";"99,50";"99,50";"99,50";"99,75";"HIGH COMPANY LTDA";"CB070.01-L";"7908844803999"
"002849";"1";"Consumidor Final";"22/10/2025 18:01:47";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA MALHA TECH R+ DIAGONAL (MO) BRANCO M";;"PC";"5102";"2,00";"159,00";"318,00";"318,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.06.0021001M";"7909790512652"
"002850";"1";"Consumidor Final";"22/10/2025 18:04:07";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEANSWEAR BIARRITZ (MO) LILAS M";;"PC";"5102";"2,00";"159,00";"318,00";"318,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.12.0069025M";"7891237021585"
"002851";"1";"Consumidor Final";"22/10/2025 18:04:28";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO SINTETICOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A0262407070001U37";"7909944776404"
"002852";"1";"Consumidor Final";"22/10/2025 18:04:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300400001U36";"7900010497162"
"002852";"1";"Consumidor Final";"22/10/2025 18:04:29";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO MULTIMATERIAL";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1117300450002U36";"7900134690142"
"003551";"1";"Consumidor Final";"22/10/2025 18:06:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC AZUL MARINA P";;"PC";"5102";"2,00";"49,00";"98,00";"98,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10120673";"7900062940265"
"003551";"1";"Consumidor Final";"22/10/2025 18:06:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERDE ESMERALDA M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"990342";"7900062074939"
"003551";"1";"Consumidor Final";"22/10/2025 18:06:54";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO CASUAL MASC MC BRANCO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10202157";"7908926193529"
"002853";"1";"Consumidor Final";"22/10/2025 18:08:46";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO MULTIMATERIAL";;"PA";"5102";"2,00";"139,90";"279,80";"279,80";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"S2153900060002U36";"7909909436190"
"002854";"1";"Consumidor Final";"22/10/2025 18:09:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - Medium";;"UN";"5102";"1,00";"104,95";"104,95";"104,95";"104,95";"HIGH COMPANY LTDA";"SH133.02-M";"7908844805252"
"002854";"1";"Consumidor Final";"22/10/2025 18:09:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Polo Outline Logo Black tamanho:Medium";"TS384_02-M";"UN";"5102";"1,00";"144,75";"144,75";"144,75";"95,98";"HIGH COMPANY LTDA";"TS384.02-M";"7908456561348"
"002854";"1";"Consumidor Final";"22/10/2025 18:09:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Camiseta Tee Fella White tamanho:Medium;Cor:Branco";"TS529_01-M";"UN";"5102";"1,00";"94,50";"94,50";"94,50";"99,50";"HIGH COMPANY LTDA";;"7908844800639"
"002854";"1";"Consumidor Final";"22/10/2025 18:09:11";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Hammer White - Medium";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS550.01-M";"7908844809182"
"002855";"1";"Consumidor Final";"22/10/2025 18:09:40";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003552";"1";"Consumidor Final";"22/10/2025 18:10:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC VERMELHO CHILLI P";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10214882";"7900270148552"
"003552";"1";"Consumidor Final";"22/10/2025 18:10:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA FASHION FEM OFF WHITE 42";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10229482";"7900270241284"
"003552";"1";"Consumidor Final";"22/10/2025 18:10:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"T-SHIRT FASHION MC OFF WHITE PP";;"PC";"5102";"1,00";"24,50";"24,50";"24,50";"49,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10218663";"7900270357718"
"003552";"1";"Consumidor Final";"22/10/2025 18:10:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION DEEP OLIVE 38";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10201957";"7900270010118"
"003552";"1";"Consumidor Final";"22/10/2025 18:10:08";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"VESTIDO FASHION ORQUIDEA 40";;"PC";"5102";"2,00";"79,00";"158,00";"158,00";"0,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10113193";"7900062859758"
"003553";"1";"Consumidor Final";"22/10/2025 18:11:04";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS BOYFRIEND FEM JEANS INTERMEDIARIO 40";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10161426";"7908926110090"
"002856";"1";"Consumidor Final";"22/10/2025 18:11:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEANSWEAR SLIM XADREZ (MO) AZUL G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.24.0498148G";"7909790043040"
"002856";"1";"Consumidor Final";"22/10/2025 18:11:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SL MW B REDONDA PREGA COSTAS (MO) ROSA G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.28.0101006G";"7891235958920"
"002856";"1";"Consumidor Final";"22/10/2025 18:11:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA JEANSWEAR SLIM LINNEN COTTON (MO) AMARELO G";;"PC";"5102";"1,00";"139,00";"139,00";"139,00";"79,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"MC.27.0230024G";"7909790040940"
"002856";"1";"Consumidor Final";"22/10/2025 18:11:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA SLIM COTTON SLUB OUT (MO) MARINHO G";;"PC";"5102";"1,00";"159,00";"159,00";"159,00";"89,90";"VCI - VANGUARD CONFECCOES IMPORTADAS S/A";"ML.05.0121010G";"7909790471041"
"002857";"1";"Consumidor Final";"22/10/2025 18:13:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Tee Dvd Swamp - XXLarge";;"UN";"5102";"1,00";"129,90";"129,90";"129,90";"64,95";"HIGH COMPANY LTDA";"TS551.04-XXL";"7908844808192"
"002857";"1";"Consumidor Final";"22/10/2025 18:13:16";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"Shorts Halley Night Green - XLarge";;"UN";"5102";"1,00";"209,90";"209,90";"209,90";"104,95";"HIGH COMPANY LTDA";"SH133.02-XL";"7908844805276"
"002858";"1";"Consumidor Final";"22/10/2025 18:15:48";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1346400010002U36";"7900215674566"
"002859";"1";"Consumidor Final";"22/10/2025 18:16:38";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS BOTA SALTO BAIXO COUROS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1201700010001U38";"7909756822221"
"003554";"1";"Consumidor Final";"22/10/2025 18:17:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA ELASTANO MASC MC VERDE NATIVO M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10073499";"7900191471050"
"003554";"1";"Consumidor Final";"22/10/2025 18:17:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA CASUAL MASC MC AZUL NAVY M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10199682";"7908926165175"
"003554";"1";"Consumidor Final";"22/10/2025 18:17:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISETA SPORT DRY MASC MC GRAFITE M";;"PC";"5102";"1,00";"49,00";"49,00";"49,00";"39,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10228930";"7900270341120"
"003554";"1";"Consumidor Final";"22/10/2025 18:17:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"BERMUDA CASUAL MASC PRETO 42";;"PC";"5102";"1,00";"79,00";"79,00";"79,00";"79,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10183426";"7908926111974"
"003554";"1";"Consumidor Final";"22/10/2025 18:17:02";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CAMISA FASHION FEM MC BUTTER 38";;"PC";"5102";"1,00";"89,00";"89,00";"89,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10224766";"7900270258312"
"002860";"1";"Consumidor Final";"22/10/2025 18:17:22";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCADOS SANDALIA SALTO ALTO TECIDOS";;"PA";"5102";"1,00";"139,90";"139,90";"139,90";"139,90";"ZZAB Comercio de Calcados Ltda. AREZZO";"A1358200010002U35";"7900248051822"
"003555";"1";"Consumidor Final";"22/10/2025 18:18:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"POLO ELASTANO MASC MC PRETO GG";;"PC";"5102";"1,00";"59,00";"59,00";"59,00";"59,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10164588";"7900191839652"
"003555";"1";"Consumidor Final";"22/10/2025 18:18:25";"Autorizada";;;"Venda de mercadoria a não contribuinte Cupom Fiscal";"CALCA JEANS ROCK MASC JEANS INTERMEDIARIO 44";;"PC";"5102";"2,00";"89,00";"178,00";"178,00";"89,00";"PASQUINI E PASQUINI CONFECCOES LTDA.";"10199709";"7900270123634"
